,Error probability,p_success,p_logical_error
0,0.0,0.775146484375,0.224853515625
1,0.0001,0.7764892578125,0.2235107421875
2,0.00025,0.7783203125,0.2216796875
3,0.0005,0.7734375,0.2265625
4,0.00075,0.779296875,0.220703125
5,0.001,0.7728271484375,0.2271728515625
6,0.0025,0.78125,0.21875
7,0.005,0.7725830078125,0.2274169921875
8,0.0075,0.770751953125,0.229248046875
9,0.01,0.7664794921875,0.2335205078125
10,0.025,0.7635498046875,0.2364501953125
11,0.05,0.7392578125,0.2607421875
12,0.075,0.7012939453125,0.2987060546875
13,0.1,0.674560546875,0.325439453125
