,Error probability,p_success,p_logical_error
0,0.0,1.0,0.0
1,0.0001,1.0,0.0
2,0.00025,0.99951171875,0.00048828125
3,0.0005,0.9993896484375,0.0006103515625
4,0.00075,0.9981689453125,0.0018310546875
5,0.001,0.9990234375,0.0009765625
6,0.0025,0.996826171875,0.003173828125
7,0.005,0.9923095703125,0.0076904296875
8,0.0075,0.9871826171875,0.0128173828125
9,0.01,0.983642578125,0.016357421875
10,0.025,0.9658203125,0.0341796875
11,0.05,0.9306640625,0.0693359375
12,0.075,0.89208984375,0.10791015625
13,0.1,0.8583984375,0.1416015625
