,Error probability,p_success,p_logical_error
0,0.0,1.0,0.0
1,0.0001,0.9996337890625,0.0003662109375
2,0.00025,0.9989013671875,0.0010986328125
3,0.0005,0.99853515625,0.00146484375
4,0.00075,0.9974365234375,0.0025634765625
5,0.001,0.9974365234375,0.0025634765625
6,0.0025,0.990966796875,0.009033203125
7,0.005,0.985595703125,0.014404296875
8,0.0075,0.97705078125,0.02294921875
9,0.01,0.9710693359375,0.0289306640625
10,0.025,0.9307861328125,0.0692138671875
11,0.05,0.8687744140625,0.1312255859375
12,0.075,0.803955078125,0.196044921875
13,0.1,0.7584228515625,0.2415771484375
